fVt>,JFK,SFO,ORD,BOS,ATL,IAH,DEN,DFW,SEA,LAS
JFK,0,6,2,1,3,3,4,3,6,5
SFO,6,0,4,6,5,4,3,3,2,2
ORD,2,5,0,2,2,3,3,3,5,4
BOS,1,7,3,0,3,4,5,4,7,6
ATL,2,5,2,3,0,2,3,2,5,4
IAH,3,4,3,4,2,0,2,1,5,3
DEN,4,3,2,4,3,2,0,2,3,2
DFW,3,4,2,4,2,1,2,0,4,3
SEA,5,2,4,5,5,4,3,4,0,2
LAS,5,2,4,5,4,3,2,3,3,0
